H,S,V,class
75,3,204,branco
75,3,204,branco
50,4,204,branco
66,6,204,branco
51,9,205,branco
48,13,201,branco
48,17,191,branco
46,20,187,branco
36,6,205,branco
30,3,204,branco
50,4,204,branco
75,3,204,branco
75,2,205,branco
75,3,203,branco
75,3,202,branco
75,3,203,branco
75,2,205,branco
75,2,205,branco
75,3,202,branco
0,0,199,branco
13,9,202,branco
13,9,207,branco
24,7,196,branco
30,3,204,branco
66,6,208,branco
70,8,193,branco
66,12,206,branco
67,17,198,branco
69,20,206,branco
62,21,205,branco
58,24,191,branco
30,3,204,branco
0,0,204,branco
110,4,206,branco
110,4,205,branco
110,4,205,branco
110,4,204,branco
110,4,203,branco
75,3,202,branco
75,3,203,branco
75,3,203,branco
75,3,202,branco
30,3,200,branco
19,10,202,branco
19,10,206,branco
25,8,196,branco
43,9,205,branco
56,10,200,branco
65,15,198,branco
69,20,200,branco
67,23,200,branco
67,31,189,branco
0,0,204,branco
0,0,204,branco
110,4,206,branco
110,4,206,branco
96,6,204,branco
96,6,204,branco
83,5,203,branco
83,5,202,branco
83,5,201,branco
66,6,202,branco
50,4,201,branco
36,6,202,branco
30,10,202,branco
30,10,203,branco
34,10,198,branco
48,12,205,branco
57,15,189,branco
62,18,203,branco
67,24,188,branco
75,2,205,branco
110,4,206,branco
96,6,205,branco
96,6,203,branco
80,7,205,branco
83,5,204,branco
66,6,204,branco
66,6,201,branco
55,8,201,branco
42,6,202,branco
40,11,205,branco
38,14,200,branco
39,18,200,branco
46,19,197,branco
51,20,200,branco
75,3,204,branco
83,5,204,branco
80,7,205,branco
80,8,203,branco
80,11,205,branco
70,7,205,branco
60,9,204,branco
56,10,201,branco
52,14,200,branco
48,13,201,branco
45,15,202,branco
46,20,192,branco
49,23,192,branco
83,5,204,branco
80,8,204,branco
80,11,205,branco
80,11,205,branco
74,14,206,branco
68,14,205,branco
63,13,202,branco
57,14,197,branco
48,17,193,branco
48,17,191,branco
49,23,191,branco
90,8,204,branco
80,11,204,branco
79,14,205,branco
74,16,201,branco
69,17,200,branco
67,17,198,branco
60,16,196,branco
56,19,192,branco
80,11,205,branco
79,14,205,branco
74,16,205,branco
71,21,192,branco
70,24,192,branco
66,21,190,branco
80,15,204,branco
80,20,196,branco
76,23,192,branco
74,26,196,branco
76,22,193,branco
77,26,197,branco
19,67,179,branco
19,58,197,branco
20,58,193,branco
19,59,181,branco
20,53,192,branco
18,46,209,branco
21,49,196,branco
19,44,199,branco
20,42,202,branco
19,40,199,branco
21,34,202,branco
22,31,207,branco
21,58,199,branco
22,54,202,branco
23,48,204,branco
21,34,205,branco
19,27,202,branco
19,26,205,branco
20,22,209,branco
23,20,205,branco
26,18,202,branco
16,58,193,branco
18,52,202,branco
21,47,207,branco
24,44,205,branco
24,35,205,branco
18,21,207,branco
13,11,203,branco
19,10,203,branco
25,7,206,branco
43,9,202,branco
51,9,199,branco
12,48,207,branco
13,41,210,branco
15,39,207,branco
19,35,209,branco
22,32,206,branco
24,30,204,branco
26,21,205,branco
25,8,204,branco
30,3,204,branco
30,3,202,branco
50,4,205,branco
66,6,201,branco
60,9,203,branco
12,28,208,branco
11,26,205,branco
14,24,205,branco
13,20,207,branco
21,16,206,branco
23,15,205,branco
30,15,204,branco
30,13,203,branco
34,10,203,branco
55,7,205,branco
66,6,198,branco
66,6,203,branco
66,6,207,branco
42,6,201,branco
43,9,205,branco
13,37,200,branco
12,28,201,branco
11,21,204,branco
14,16,207,branco
13,11,204,branco
19,10,203,branco
24,6,201,branco
24,6,202,branco
36,6,204,branco
35,7,205,branco
35,8,204,branco
43,9,203,branco
66,6,205,branco
70,8,200,branco
66,6,200,branco
42,6,199,branco
35,8,197,branco
25,8,200,branco
17,35,202,branco
19,30,203,branco
19,26,203,branco
18,21,204,branco
16,14,205,branco
13,11,208,branco
19,10,207,branco
24,6,203,branco
20,4,202,branco
24,6,202,branco
24,6,205,branco
24,6,206,branco
25,8,204,branco
25,8,201,branco
30,3,202,branco
30,3,204,branco
36,6,202,branco
36,6,199,branco
25,8,200,branco
25,8,198,branco
24,32,202,branco
26,25,203,branco
26,21,204,branco
26,19,205,branco
26,18,204,branco
30,10,202,branco
25,8,204,branco
24,6,205,branco
24,6,204,branco
20,4,204,branco
20,4,204,branco
20,4,203,branco
20,4,203,branco
13,9,205,branco
13,9,205,branco
13,9,205,branco
13,9,200,branco
13,9,208,branco
13,9,206,branco
19,10,203,branco
21,44,202,branco
19,43,203,branco
21,32,213,branco
32,20,203,branco
39,17,205,branco
39,17,205,branco
38,14,204,branco
40,11,203,branco
43,9,203,branco
42,6,203,branco
50,4,203,branco
50,4,200,branco
0,0,202,branco
165,2,205,branco
20,4,204,branco
6,6,203,branco
11,10,203,branco
11,10,204,branco
11,10,206,branco
11,10,197,branco
11,10,203,branco
22,38,210,branco
22,37,202,branco
21,33,209,branco
16,33,203,branco
19,26,208,branco
35,14,204,branco
56,10,204,branco
56,10,204,branco
60,9,204,branco
60,9,204,branco
70,8,203,branco
66,6,203,branco
83,5,202,branco
75,3,199,branco
75,3,202,branco
0,0,204,branco
165,3,204,branco
6,6,203,branco
6,6,200,branco
11,10,201,branco
11,10,201,branco
22,39,203,branco
21,34,205,branco
22,31,206,branco
19,26,205,branco
17,24,206,branco
13,20,203,branco
16,14,200,branco
36,6,204,branco
83,5,203,branco
80,8,203,branco
80,8,203,branco
80,8,204,branco
80,8,204,branco
80,8,204,branco
90,8,204,branco
96,6,203,branco
110,4,202,branco
75,3,200,branco
0,0,200,branco
30,3,201,branco
20,4,200,branco
24,37,205,branco
22,33,201,branco
22,31,204,branco
21,24,211,branco
18,22,197,branco
16,14,206,branco
13,11,201,branco
11,10,209,branco
6,6,203,branco
120,2,206,branco
110,4,205,branco
114,6,206,branco
96,6,204,branco
96,6,205,branco
96,6,205,branco
90,7,205,branco
90,8,204,branco
90,7,206,branco
83,5,200,branco
83,5,196,branco
22,38,207,branco
24,35,206,branco
22,31,204,branco
22,28,201,branco
23,20,204,branco
22,18,207,branco
21,12,207,branco
19,10,206,branco
20,4,201,branco
165,3,200,branco
120,3,203,branco
132,6,208,branco
145,7,206,branco
145,8,203,branco
141,9,203,branco
132,6,204,branco
126,6,208,branco
114,6,209,branco
96,6,206,branco
90,7,205,branco
80,8,204,branco
22,33,202,branco
22,31,206,branco
24,30,207,branco
22,27,207,branco
23,20,205,branco
22,19,204,branco
23,15,206,branco
25,8,204,branco
24,6,204,branco
30,3,202,branco
120,3,204,branco
114,6,206,branco
115,7,207,branco
125,7,208,branco
146,10,205,branco
153,12,205,branco
153,12,205,branco
145,8,203,branco
132,6,203,branco
110,4,200,branco
96,6,198,branco
21,28,206,branco
21,25,206,branco
25,22,205,branco
23,20,206,branco
26,17,205,branco
23,15,206,branco
30,13,204,branco
30,10,205,branco
35,7,206,branco
50,4,204,branco
75,3,202,branco
96,6,204,branco
96,6,205,branco
103,9,207,branco
109,10,207,branco
115,7,205,branco
156,13,204,branco
158,14,207,branco
156,12,207,branco
160,7,206,branco
140,4,205,branco
19,40,199,branco
19,39,203,branco
22,31,208,branco
23,20,206,branco
23,15,206,branco
23,15,206,branco
30,13,203,branco
30,10,203,branco
35,8,203,branco
35,8,203,branco
36,6,204,branco
50,4,204,branco
50,4,204,branco
83,5,203,branco
96,6,204,branco
96,6,203,branco
90,8,203,branco
101,10,205,branco
114,6,205,branco
145,8,204,branco
163,11,206,branco
24,31,200,branco
22,27,205,branco
21,25,206,branco
20,22,206,branco
22,18,207,branco
30,10,201,branco
25,8,202,branco
25,8,203,branco
35,8,204,branco
36,6,203,branco
36,6,203,branco
36,6,203,branco
50,4,202,branco
50,4,200,branco
50,4,203,branco
50,4,205,branco
66,6,205,branco
66,6,203,branco
66,6,201,branco
66,6,204,branco
83,5,205,branco
24,31,206,branco
26,25,204,branco
23,20,203,branco
23,15,207,branco
30,10,205,branco
25,8,201,branco
35,8,200,branco
36,6,201,branco
36,6,202,branco
30,3,202,branco
30,3,203,branco
30,3,203,branco
30,3,203,branco
50,4,204,branco
50,4,203,branco
50,4,198,branco
42,6,201,branco
42,6,204,branco
42,6,204,branco
43,9,202,branco
43,9,200,branco
24,36,199,branco
24,30,203,branco
25,22,207,branco
26,17,205,branco
30,10,200,branco
36,6,204,branco
75,3,203,branco
110,4,200,branco
96,6,200,branco
75,3,202,branco
50,4,203,branco
75,3,203,branco
50,4,203,branco
30,3,202,branco
30,3,203,branco
30,3,203,branco
30,3,204,branco
36,6,201,branco
35,8,200,branco
35,8,198,branco
34,10,198,branco
21,42,213,branco
22,40,199,branco
22,32,206,branco
22,27,208,branco
23,21,199,branco
23,15,206,branco
35,7,205,branco
50,4,202,branco
83,5,204,branco
90,7,205,branco
101,10,205,branco
103,9,207,branco
110,4,205,branco
0,0,202,branco
0,0,201,branco
0,0,200,branco
165,3,201,branco
20,4,202,branco
20,4,204,branco
36,6,206,branco
36,6,205,branco
24,30,204,branco
22,27,207,branco
21,24,209,branco
23,20,208,branco
21,16,208,branco
21,12,207,branco
25,8,203,branco
36,6,204,branco
50,4,205,branco
83,5,205,branco
96,6,206,branco
90,7,205,branco
90,8,203,branco
96,6,203,branco
140,4,205,branco
156,6,205,branco
156,6,207,branco
173,5,196,branco
173,5,207,branco
173,5,201,branco
6,6,204,branco
25,23,202,branco
26,19,202,branco
26,18,203,branco
30,13,203,branco
21,12,206,branco
25,8,204,branco
24,6,205,branco
20,4,204,branco
0,0,203,branco
0,0,202,branco
75,3,203,branco
75,3,203,branco
96,6,203,branco
96,6,204,branco
80,8,204,branco
75,3,203,branco
165,3,198,branco
170,7,205,branco
160,8,204,branco
173,5,200,branco
173,5,196,branco
21,25,205,branco
18,21,207,branco
26,18,203,branco
30,15,203,branco
35,14,204,branco
35,14,204,branco
34,10,203,branco
25,8,204,branco
24,6,204,branco
20,4,204,branco
165,3,204,branco
165,2,205,branco
140,4,205,branco
120,3,204,branco
120,3,203,branco
0,0,201,branco
0,0,202,branco
0,0,204,branco
0,0,204,branco
173,5,202,branco
6,6,208,branco
173,5,204,branco
25,23,204,branco
26,18,203,branco
30,10,203,branco
25,8,203,branco
35,8,202,branco
40,11,204,branco
40,11,204,branco
43,9,204,branco
35,8,203,branco
36,6,203,branco
30,3,203,branco
165,3,204,branco
165,3,204,branco
140,4,204,branco
140,4,204,branco
140,4,204,branco
173,5,205,branco
173,5,205,branco
6,6,205,branco
6,6,205,branco
6,6,205,branco
32,18,202,branco
30,12,205,branco
35,7,205,branco
42,6,204,branco
66,6,205,branco
83,5,204,branco
83,5,203,branco
66,6,203,branco
55,8,204,branco
66,6,204,branco
50,4,203,branco
75,3,204,branco
75,3,204,branco
120,2,206,branco
120,2,206,branco
140,4,203,branco
140,4,204,branco
173,5,206,branco
170,7,207,branco
0,7,206,branco
11,10,203,branco
32,18,204,branco
34,10,199,branco
43,9,203,branco
50,4,204,branco
83,5,203,branco
90,8,203,branco
90,8,203,branco
101,10,205,branco
96,6,203,branco
75,3,202,branco
75,3,202,branco
75,3,203,branco
75,3,204,branco
110,4,205,branco
110,4,205,branco
120,2,205,branco
120,2,205,branco
120,2,205,branco
165,2,205,branco
173,5,206,branco
6,6,204,branco
26,28,204,branco
26,22,200,branco
35,14,206,branco
43,9,203,branco
66,6,203,branco
90,8,204,branco
90,8,204,branco
101,10,206,branco
101,10,205,branco
101,10,205,branco
96,6,203,branco
110,4,204,branco
120,3,203,branco
140,4,203,branco
120,3,204,branco
120,2,205,branco
120,2,205,branco
120,3,204,branco
75,3,202,branco
75,3,201,branco
75,3,200,branco
30,3,197,branco
24,31,198,branco
26,25,204,branco
26,17,209,branco
34,10,197,branco
55,7,206,branco
80,8,203,branco
101,10,207,branco
101,10,206,branco
101,10,206,branco
101,10,206,branco
90,8,204,branco
96,6,203,branco
75,3,203,branco
0,0,204,branco
173,5,204,branco
170,7,206,branco
156,6,205,branco
165,3,204,branco
140,4,204,branco
0,0,200,branco
75,3,199,branco
22,28,204,branco
25,23,204,branco
26,18,204,branco
30,10,204,branco
35,8,204,branco
66,6,204,branco
90,8,204,branco
96,12,206,branco
98,14,204,branco
101,10,207,branco
101,10,201,branco
96,6,206,branco
75,3,196,branco
36,6,205,branco
25,8,199,branco
19,10,204,branco
177,11,200,branco
177,12,210,branco
170,11,207,branco
0,8,191,branco
165,2,206,branco
20,23,203,branco
15,22,207,branco
18,21,207,branco
23,15,203,branco
34,10,202,branco
35,8,203,branco
50,4,204,branco
83,5,203,branco
90,8,204,branco
101,10,206,branco
103,11,206,branco
101,10,203,branco
101,10,205,branco
96,6,197,branco
50,4,204,branco
36,6,197,branco
30,10,203,branco
23,15,201,branco
21,16,206,branco
5,15,204,branco
3,14,196,branco
6,13,195,branco
23,15,203,branco
21,13,203,branco
19,10,205,branco
13,9,206,branco
24,6,204,branco
42,6,203,branco
66,6,204,branco
83,5,203,branco
83,5,203,branco
90,8,204,branco
101,10,206,branco
101,10,206,branco
103,9,205,branco
96,6,205,branco
75,3,201,branco
50,4,197,branco
35,7,206,branco
34,10,201,branco
30,15,203,branco
26,19,201,branco
22,18,207,branco
16,19,198,branco
30,15,203,branco
30,10,205,branco
25,8,203,branco
20,4,203,branco
165,3,204,branco
165,3,204,branco
0,0,202,branco
80,7,205,branco
80,11,205,branco
80,8,203,branco
90,8,204,branco
96,6,204,branco
96,6,205,branco
110,4,204,branco
75,3,202,branco
30,3,204,branco
36,6,202,branco
35,8,200,branco
34,10,206,branco
35,14,205,branco
35,17,199,branco
26,19,204,branco
30,15,202,branco
34,10,204,branco
35,7,205,branco
30,3,202,branco
0,0,201,branco
120,3,204,branco
140,4,204,branco
120,3,202,branco
80,8,204,branco
80,11,204,branco
80,8,202,branco
83,5,202,branco
75,3,204,branco
30,3,203,branco
20,4,203,branco
24,6,201,branco
25,8,204,branco
25,8,201,branco
34,10,202,branco
38,14,201,branco
25,23,202,branco
23,20,204,branco
26,17,205,branco
30,13,204,branco
34,10,203,branco
35,7,205,branco
30,3,203,branco
0,0,201,branco
120,3,203,branco
140,4,204,branco
132,6,206,branco
120,3,201,branco
83,5,203,branco
70,8,202,branco
66,6,202,branco
42,6,202,branco
36,6,204,branco
25,8,203,branco
21,13,202,branco
16,14,200,branco
23,15,204,branco
23,15,203,branco
22,19,199,branco
26,18,201,branco
30,13,201,branco
30,13,202,branco
30,10,204,branco
35,7,206,branco
36,6,204,branco
30,3,204,branco
20,4,204,branco
165,3,202,branco
140,4,203,branco
156,6,206,branco
156,6,205,branco
165,3,201,branco
50,4,204,branco
43,9,203,branco
35,8,202,branco
30,10,203,branco
21,12,206,branco
21,16,204,branco
18,22,200,branco
18,22,195,branco
22,19,206,branco
30,10,205,branco
34,10,206,branco
34,10,205,branco
35,8,203,branco
35,8,202,branco
35,8,202,branco
36,6,202,branco
30,3,203,branco
20,4,205,branco
165,3,204,branco
165,3,202,branco
156,6,204,branco
156,6,206,branco
156,6,206,branco
173,5,204,branco
25,7,205,branco
34,10,204,branco
30,13,203,branco
23,15,205,branco
26,17,205,branco
23,20,202,branco
26,17,205,branco
22,18,207,branco
23,15,205,branco
35,8,204,branco
51,9,205,branco
43,9,205,branco
43,9,205,branco
36,6,203,branco
36,6,202,branco
24,6,200,branco
20,4,199,branco
20,4,196,branco
20,4,207,branco
165,3,199,branco
165,2,206,branco
165,3,203,branco
165,3,194,branco
140,4,207,branco
20,4,199,branco
23,15,201,branco
26,18,209,branco
26,18,207,branco
20,4,203,branco
24,6,204,branco
25,8,204,branco
25,8,204,branco
35,8,204,branco
55,8,203,branco
55,8,203,branco
55,8,204,branco
42,6,203,branco
36,6,204,branco
36,6,204,branco
20,4,204,branco
20,4,203,branco
20,4,198,branco
20,4,205,branco
165,3,196,branco
0,0,202,branco
0,0,204,branco
0,0,198,branco
0,0,204,branco
36,7,195,branco
30,16,190,branco
20,4,203,branco
20,4,203,branco
20,4,204,branco
24,6,204,branco
24,6,205,branco
24,6,205,branco
36,6,205,branco
50,4,203,branco
50,4,203,branco
50,4,202,branco
30,3,202,branco
30,3,202,branco
30,3,203,branco
20,4,204,branco
20,4,204,branco
20,4,203,branco
30,2,205,branco
30,3,197,branco
50,4,203,branco
50,4,206,branco
66,6,204,branco
66,6,204,branco
20,4,204,branco
20,4,204,branco
20,4,204,branco
20,4,204,branco
20,4,204,branco
24,6,204,branco
24,6,204,branco
24,6,204,branco
20,4,204,branco
30,3,204,branco
50,4,204,branco
30,3,202,branco
30,3,202,branco
30,3,201,branco
30,3,201,branco
30,3,201,branco
30,3,201,branco
30,3,203,branco
42,6,206,branco
66,6,202,branco
55,8,199,branco
70,8,199,branco
24,6,202,branco
24,6,202,branco
20,4,203,branco
20,4,204,branco
165,3,204,branco
165,3,204,branco
20,4,204,branco
20,4,204,branco
20,4,204,branco
20,4,204,branco
20,4,203,branco
20,4,203,branco
0,0,204,branco
0,0,204,branco
0,0,203,branco
0,0,203,branco
30,3,203,branco
30,3,202,branco
36,6,203,branco
42,6,202,branco
42,6,199,branco
51,9,201,branco
35,8,204,branco
35,8,203,branco
24,6,201,branco
24,6,201,branco
20,4,203,branco
20,4,205,branco
165,3,204,branco
165,3,204,branco
20,4,204,branco
20,4,205,branco
20,4,204,branco
20,4,204,branco
20,4,204,branco
165,3,204,branco
120,3,204,branco
120,3,204,branco
120,2,205,branco
0,0,203,branco
30,3,204,branco
50,4,204,branco
42,6,202,branco
51,9,202,branco
42,6,203,branco
42,6,204,branco
36,6,204,branco
36,6,203,branco
24,6,202,branco
24,6,202,branco
13,9,205,branco
13,9,206,branco
6,6,205,branco
6,6,205,branco
20,4,204,branco
20,4,205,branco
30,3,204,branco
30,3,204,branco
0,0,203,branco
0,0,203,branco
120,3,204,branco
120,3,204,branco
110,4,204,branco
75,3,203,branco
50,4,200,branco
66,6,197,branco
0,0,204,branco
30,3,203,branco
30,3,202,branco
42,6,204,branco
42,6,204,branco
36,6,204,branco
36,6,203,branco
24,6,203,branco
24,6,203,branco
13,9,205,branco
13,9,206,branco
13,9,204,branco
6,6,204,branco
20,4,204,branco
30,3,203,branco
30,3,204,branco
50,4,205,branco
75,3,204,branco
75,3,204,branco
110,4,206,branco
110,4,205,branco
96,6,204,branco
83,5,200,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
30,3,204,branco
30,3,204,branco
42,6,200,branco
43,9,204,branco
35,7,205,branco
35,8,203,branco
25,8,202,branco
25,8,203,branco
19,10,204,branco
19,10,202,branco
19,10,197,branco
13,9,209,branco
24,6,203,branco
36,6,206,branco
50,4,203,branco
66,6,198,branco
66,6,206,branco
83,5,198,branco
90,8,201,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
30,3,204,branco
36,6,205,branco
43,9,203,branco
43,9,205,branco
35,7,205,branco
35,8,203,branco
25,8,203,branco
30,10,204,branco
21,12,206,branco
21,13,204,branco
21,13,202,branco
25,8,201,branco
35,8,197,branco
42,6,198,branco
55,8,202,branco
70,8,202,branco
73,12,199,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
30,3,204,branco
36,6,205,branco
35,8,203,branco
34,10,204,branco
30,10,202,branco
30,10,200,branco
21,13,204,branco
23,15,207,branco
23,15,207,branco
23,15,205,branco
30,13,204,branco
30,10,199,branco
40,11,203,branco
51,9,201,branco
63,12,205,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
30,3,204,branco
36,6,205,branco
35,8,204,branco
34,10,203,branco
30,10,200,branco
30,13,197,branco
23,15,200,branco
26,18,204,branco
26,18,204,branco
26,18,202,branco
30,16,195,branco
35,14,195,branco
45,15,209,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
30,3,204,branco
36,6,205,branco
30,10,204,branco
30,13,203,branco
23,15,201,branco
26,18,195,branco
23,21,193,branco
23,21,195,branco
23,21,195,branco
26,20,192,branco
20,4,205,branco
30,3,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
30,3,204,branco
36,6,205,branco
30,10,203,branco
30,15,202,branco
26,18,198,branco
26,20,188,branco
25,25,181,branco
25,26,178,branco
173,5,205,branco
20,4,203,branco
20,4,205,branco
30,3,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
30,3,204,branco
36,6,205,branco
30,13,200,branco
26,18,202,branco
22,19,197,branco
23,22,183,branco
165,3,203,branco
20,4,202,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
165,2,205,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
36,6,205,branco
34,10,199,branco
